File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit,DI
4472,readB,175,b,14783948.900999999,65535.0,6.174518672769677,SDC,0,57,69
31609,daxpby,40,y,0.4092236539886176,-0.9999999997671694,0.0442527883904834,Masked,4,58,493
45820,daxpby,40,y,0.0042356306767927,-1.0,3.477474097e-07,Masked,6,61,715
22710,solve_cg,91,alpha,0.2607635619096752,15.00000000000001,1331.3051010444908,SDC,2,55,354
26617,matvec,25,Ap,-431748139630.5787,-4294967295.0000005,246.4185477270288,SDC,3,58,415
12408,matvec,25,Ap,1924249813.8531876,65535.00000000001,1447.438639957682,SDC,1,57,193
49214,matvec,25,Ap,4.628509713241531e+307,inf,3.477474097e-07,Masked,6,63,768
45175,dot_r2,48,sum,0.0295653601053388,254.9999999999724,1.9966277330288105,SDC,6,56,705
2047,readA,167,A,-9.442056,2.0,0.009726574288260001,Masked,0,64,31
34938,matvec,25,Ap,-7.865852805215902e+19,-1.8446744073709552e+19,2.6565123200406946,SDC,4,59,545
35325,matvec,25,Ap,-1.6989266413542474e+155,-1.3407807929942597e+154,1.4218302217524046,SDC,4,62,551
41403,matvec,25,Ap,0.1781814529478731,-1.0,0.0013257360148072,Masked,5,60,646
32955,matvec,25,Ap,-2.6839432843714748e+39,-3.402823669209385e+38,15.072840296133867,SDC,4,60,514
36409,dot,57,sum,213283377971.94406,4294967295.0,0.3564097650627203,SDC,4,58,568
32446,matvec,25,Ap,-34.655129149969035,1.0,0.0174964856099526,Masked,4,63,506
505,readA,167,A,27522421009.299587,4294967295.0,4.4484422950942806e+26,SDC,0,58,7
13174,matvec,25,Ap,-8286.244727418749,0.9375,0.0343144509214115,Masked,1,55,205
35134,matvec,25,Ap,-69.82412202895482,1.0,0.1877541066910827,SDC,4,63,548
50747,dot,57,sum,-0.0110094434080769,1.0,3.477474097e-07,Masked,6,60,792
38782,daxpby,40,y,-2.583443139802699e+307,-inf,,DUE,5,63,605
44287,daxpby,40,y,-2.0001207762087043,2.0,3.477474097e-07,Masked,5,64,691
48054,matvec,25,Ap,0.1950949793361473,-0.9375000000000002,3.477474097e-07,Masked,6,55,750
3511,readA,167,A,16742.840999999997,254.99999999999997,0.0069563171444715,Masked,0,56,54
40063,matvec,25,Ap,4.172775881107493,-2.0,0.0150721259635309,Masked,5,64,625
9919,dot_r2,48,sum,-272932.49094812,2.0,241.03857867861942,SDC,0,64,154
46583,matvec,25,Ap,0.0933585055386916,-0.9960937500000004,3.477474097e-07,Masked,6,56,727
48764,matvec,25,Ap,0.0427923202157928,-1.0,3.477474097e-07,Masked,6,61,761
1849,readA,167,A,15754421074.397041,4294967295.0,6.3125983607633805e+25,SDC,0,58,28
26423,matvec,25,Ap,-85765.63212684159,-255.0,14.160541661501535,SDC,3,56,412
32057,solve_cg,87,normr,11006136625.0379,4294967294.9999995,3.477474097e-07,Masked,4,58,500
29238,dot,57,sum,50021.502636460486,15.0,0.8637412279410409,SDC,3,55,456
50874,solve_cg,91,alpha,-0.0182516478183245,1.0,3.477474097e-07,Masked,6,59,794
32125,matvec,25,Ap,4.360036516579075e+154,1.3407807929942597e+154,136.17209027981102,SDC,4,62,501
16887,dot_r2,48,sum,-589.3778105295859,0.99609375,0.0106565405349432,Masked,2,56,263
36023,matvec,25,Ap,-0.0478597444437639,0.9960937499999997,1.27633143003e-05,Masked,4,56,562
10489,waxpby,33,r,987085275115.8916,4294967295.0,554.7686882571188,SDC,1,58,163
45625,daxpby,40,y,0.0026651254456684,-0.9999999997671779,3.477474097e-07,Masked,6,58,712
43319,dot,57,sum,-0.7894606848494095,0.99609375,0.0347209506773752,Masked,5,56,676
12154,matvec,25,Ap,3.582170838215864e+23,1.8446744073709552e+19,1447.7741780604972,SDC,1,59,189
16567,daxpby,40,y,2667.1031895949163,255.00000000000003,2295.1287058173,SDC,1,56,258
31741,daxpby,40,y,-0.4184632921308084,1.0,0.0307014178222169,Masked,4,62,495
48443,matvec,25,Ap,-0.0861396412883707,1.0,3.477474097e-07,Masked,6,60,756
34809,matvec,25,Ap,-61573671288.14676,-4294967295.0,2.656512339730543,SDC,4,58,543
38199,dot_r2,48,sum,-0.06111262313471499,0.9960937500000004,0.0480712181120616,Masked,5,56,596
51064,daxpby,40,y,-0.9999814303320328,0.9999847412109375,3.477474097e-07,Masked,6,57,797
12663,matvec,25,Ap,-6089.063248616859,0.99609375,0.0008740467093505,Masked,1,56,197
49982,matvec,25,Ap,9.874981317785323e+306,1.7976931348623147e+308,3.477474097e-07,Masked,6,63,780
9339,waxpby,33,r,7.82049526105277e+40,3.402823669209385e+38,4.204273976019594e+34,SDC,0,60,145
30719,daxpby,40,y,3.3980557892015124,-2.0,0.0201722429581146,Masked,3,64,479
20157,matvec,25,Ap,-2.2017845577283867e+156,-1.3407807929942597e+154,133.72163765790577,SDC,2,62,314
37887,solve_cg,82,oldrtrans,-13.133487728932199,2.0,0.0023379098379386,Masked,5,64,591
49849,matvec,25,Ap,-0.048995887623392,0.9999999997671702,3.477474097e-07,Masked,6,58,778
25852,matvec,25,Ap,1.4875885256175845e+79,1.157920892373162e+77,37.226566264442354,SDC,3,61,403
7101,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,62,110
4157,readB,175,b,2.6548947967966573e+156,1.3407807929942597e+154,,DUE,0,62,64
14015,matvec,25,Ap,-56947.073037059,2.0,205.25109539319473,SDC,1,64,218
46332,matvec,25,Ap,0.0158915507113083,-1.0,3.477474097e-07,Masked,6,61,723
7737,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,58,120
890,readA,167,A,1.7805288063336818e+20,1.8446744073709552e+19,1.2807532050452954e+37,SDC,0,59,13
14522,matvec,25,Ap,3.722353863534854e+23,1.8446744073709552e+19,2662.972188099841,SDC,1,59,226
8248,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,57,128
29245,dot,57,sum,4.471191331445198e+157,1.3407807929942597e+154,1.3700013245579516,SDC,3,62,456
9595,waxpby,33,r,7.676382275838082e+40,3.402823669209385e+38,3.2133844366291683e+34,SDC,0,60,149
41983,matvec,25,Ap,2.1720739328290057,-2.0,0.0205989715377054,Masked,5,64,655
34172,matvec,25,Ap,-0.6816080403470768,1.0,0.0010975484953303,Masked,4,61,533
41596,matvec,25,Ap,5.197113936144719e+77,1.157920892373162e+77,0.89017953392932,SDC,5,61,649
15934,daxpby,40,y,,,3.477474097e-07,Masked,1,63,248
12470,matvec,25,Ap,-29671.270091654813,0.9375,4.374692077251702,SDC,1,55,194
47614,matvec,25,Ap,2.842282213440951e+307,inf,3.477474097e-07,Masked,6,63,743
31743,daxpby,40,y,-0.8369265842616168,2.0,0.0400608590064419,Masked,4,64,495
14264,matvec,25,Ap,418888085.873101,65535.0,2661.005381897153,SDC,1,57,222
45822,daxpby,40,y,-7.614364189482483e+305,-inf,3.477474097e-07,Masked,6,63,715
45366,dot_r2,48,sum,0.0025727734881299,14.999999999999417,0.0384910609110827,Masked,6,55,708
23867,dot_r2,48,sum,1.3443203636120986e+40,3.402823669209385e+38,2895.315645473165,SDC,3,60,372
19262,matvec,25,Ap,1504.5015295142787,-1.0,1.4150879665994651,SDC,2,63,300
41855,matvec,25,Ap,-0.1151422194953034,2.0,0.0007017419202624,Masked,5,64,653
24056,dot_r2,48,sum,5826628.221724241,65535.0,2894.914038312814,SDC,3,57,375
313,readA,167,A,60401886006.17595,4294967295.0,3.03039676306719e+27,SDC,0,58,4
22007,matvec,25,Ap,-74981.0855659981,-255.0,39.88126684447965,SDC,2,56,343
31993,daxpby,40,y,0.638599913755515,-0.9999999997671694,0.0101203180514279,Masked,4,58,499
16636,daxpby,40,y,-1.1384343646040448e+78,-1.157920892373162e+77,1.1384343646040448e+78,SDC,1,61,259
32252,matvec,25,Ap,-1.0831729155258865e+78,-1.157920892373162e+77,136.172090279811,SDC,4,61,503
45948,daxpby,40,y,-0.0043063097559194,1.0,3.477474097e-07,Masked,6,61,717
13566,matvec,25,Ap,-3179.34542604,1.0,0.0276484014393922,Masked,1,63,211
41470,matvec,25,Ap,-6.487005534237242,1.0,0.0405043682689605,Masked,5,63,647
39930,matvec,25,Ap,0.5458918745767742,-1.0,0.0036590006205985,Masked,5,59,623
50683,dot,57,sum,-0.0095254088812667,1.0,3.477474097e-07,Masked,6,60,791
37243,daxpby,40,y,-1.0025167634923005,1.0,3.477474097e-07,Masked,4,60,581
9918,dot_r2,48,sum,-136466.24547406,1.0,15.003802512430715,SDC,0,63,154
18553,matvec,25,Ap,-1321638150418.952,-4294967295.0000005,289.77996981084027,SDC,2,58,289
6974,matvec,25,Ap,2.0,0,0.0003630547398511,Masked,0,63,108
9470,waxpby,33,r,-202.6419,1.0,0.0283004223849277,Masked,0,63,147
9336,waxpby,33,r,15061496.1795,65535.0,8.082679071048432,SDC,0,57,145
11134,matvec,25,Ap,-18717.5143203662,1.0,0.2400592292234921,SDC,1,63,173
26040,matvec,25,Ap,13479424.503348982,65535.0,37.217445465329426,SDC,3,57,406
695,readA,167,A,3669.95235,255.0,141430397456.09674,SDC,0,56,10
21750,matvec,25,Ap,347.2618656953473,-0.9374999999999999,0.0086990259333807,Masked,2,55,339
51834,daxpby,40,y,0.0002092302358674,-1.0,3.477474097e-07,Masked,6,59,809
40956,matvec,25,Ap,-1.0978610406155043e+78,-1.157920892373162e+77,0.5080417414983595,SDC,5,61,639
29755,solve_cg,91,alpha,-0.0191556015679256,1.0,1.3700013245579516,SDC,3,60,464
5951,matvec,25,Ap,-0.0,0,3.477474097e-07,Masked,0,64,92
55,readA,167,A,17109.15105,254.99999999999997,0.0080868694741973,Masked,0,56,0
41469,matvec,25,Ap,8.697652424352762e+154,1.3407807929942597e+154,0.89017953392932,SDC,5,62,647
3767,readA,167,A,3149.54835,255.0,23284018823550.05,SDC,0,56,58
7549,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,62,117
11963,matvec,25,Ap,9.973255069459411e+42,3.402823669209385e+38,1107.5718948965957,SDC,1,60,186
3135,readA,167,A,-9.993504,2.0,0.024199129606191003,Masked,0,64,48
33599,matvec,25,Ap,65.23450791966899,-2.0,0.0980545515225908,SDC,4,64,524
3006,readA,167,A,-7.612239,1.0,0.0077695697339699,Masked,0,63,46
17277,dot_r2,48,sum,5.082457479301513e+157,1.3407807929942597e+154,3.477474097e-07,Masked,2,62,269
19511,matvec,25,Ap,1293.402548305735,-0.99609375,0.7272661414000614,SDC,2,56,304
38651,daxpby,40,y,0.0128357249062508,-1.0,0.0008645525284125,Masked,5,60,603
35896,matvec,25,Ap,-595343.2823160547,-65535.00000000001,8.998714482732806,SDC,4,57,560
1786,readA,167,A,1.2064486063529706e+21,1.8446744073709552e+19,1.3788678687805909,SDC,0,59,27
28734,matvec,25,Ap,19.355974947669434,-1.0,0.0010937426467958,Masked,3,63,448
31036,dot_r2,48,sum,-0.5870383105269972,1.0,0.0425628214598005,Masked,4,61,484
47674,matvec,25,Ap,-0.0949458921557986,1.0,3.477474097e-07,Masked,6,59,744
13501,matvec,25,Ap,3.1869984850400827e+158,1.3407807929942597e+154,2391.849245160224,SDC,1,62,210
20540,matvec,25,Ap,-2.0545386979424809e+80,-1.157920892373162e+77,133.72163765790572,SDC,2,61,320
45437,dot_r2,48,sum,-0.00020094048375999998,1.0,0.014175,Masked,6,62,709
11839,matvec,25,Ap,-52790.89468081,2.0,158.36407536229598,SDC,1,64,184
37048,daxpby,40,y,131232.5513192364,65535.00000000001,3.477474097e-07,Masked,4,57,578
1210,readA,167,A,1.248366618651187e+21,1.8446744073709552e+19,1.564110035235019,SDC,0,59,18
