File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
639,readA,167,A,-3.799338,1.0,0.0159940359718608,Masked,init,61
6925,matvec,25,Ap,74.39380755124958,-0.9374999999999999,0.0014978570880235,Masked,3,53
8574,matvec,25,Ap,-2.8383694861656464e+20,-1.8446744073709552e+19,3.2072913044261386,SDC,4,57
8750,matvec,25,Ap,1.543894407473587e+21,1.8446744073709552e+19,2.656512320040695,SDC,4,57
4431,daxpby,40,y,20.39722561834435,-1.0,0.3254119179424934,SDC,2,61
1403,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
10332,matvec,25,Ap,-0.0625,0.1791043910083829,0.0003534419170578,Masked,5,49
11612,matvec,25,Ap,-0.03125,-0.21218737383828404,3.477474097e-07,Masked,6,49
11934,matvec,25,Ap,0.036556166532767,-1.0,3.477474097e-07,Masked,6,57
2702,waxpby,33,r,2.6310295924426754e+21,1.8446744073709552e+19,554.7686899927464,SDC,1,57
2894,matvec,25,Ap,3.367675469444253e+23,1.8446744073709552e+19,1107.5718948965964,SDC,1,57
4059,daxpby,40,y,0.25,-0.010948495120825467,0.0057120912161136,Masked,1,45
5133,matvec,25,Ap,-26615.013747593297,-15.0,68.9242658532061,SDC,2,53
11900,matvec,25,Ap,-0.03125,0.1976507125111858,3.477474097e-07,Masked,6,49
5307,matvec,25,Ap,-4.0,-0.014208174670447707,0.0333827396046968,Masked,2,45
12477,matvec,25,Ap,1.1239190697213763,14.999999999999998,3.477474097e-07,Masked,6,53
7391,dot,57,sum,-10131.067185827815,1.0,17647.279975318554,SDC,3,61
7453,daxpby,40,y,-0.9385407725092777,0.9375,3.477474097e-07,Masked,3,53
5996,dot_r2,48,sum,-16.0,0.19035628556005443,0.0121313449487214,Masked,3,49
11949,matvec,25,Ap,0.3016570740713713,14.999999999999991,3.477474097e-07,Masked,6,53
4988,matvec,25,Ap,-256.0,0.18236966381081476,0.0005376899676417,Masked,2,49
879,readA,167,A,-65.6582,1.0,0.0123794692984882,Masked,init,61
5965,dot_r2,48,sum,-37.03689827628247,0.9374999999999999,0.0039341790175372,Masked,3,53
10108,matvec,25,Ap,-1.0,0.1325926100415707,0.0085363645275798,Masked,5,49
5774,daxpby,40,y,-1.934540601186921,1.0,3.477474097e-07,Masked,2,57
8767,matvec,25,Ap,-72.01205154497899,1.0,0.2112096161600991,SDC,4,61
4639,matvec,25,Ap,307.7178613112005,-1.0,0.0149842783692991,Masked,2,61
4447,daxpby,40,y,-13.23757877233317,1.0,0.1003290974962102,SDC,2,61
3356,matvec,25,Ap,-4096.0,0.1775761493078943,0.0069698259474352,Masked,1,49
12671,dot,57,sum,1.712376215260971e+306,inf,3.477474097e-07,Masked,6,61
9535,dot_r2,48,sum,9.867371490768963e+306,inf,3.477474097e-07,Masked,5,61
1036,readB,175,b,32.0,0.16160710182408966,0.0044707363467272,Masked,init,49
12205,matvec,25,Ap,0.7338152467708626,15.000000000000014,3.477474097e-07,Masked,6,53
6139,daxpby,40,y,-0.03125,0.007871571089948837,0.0399219659517418,Masked,3,45
2123,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
4651,matvec,25,Ap,-4.0,0.009146495487960354,0.0057896588543465,Masked,2,45
5567,dot,57,sum,-56032.5152313458,1.0,3.077374062062311,SDC,2,61
540,readA,167,A,-2.0,0.18292220044431803,0.0027537331896273,Masked,init,49
5324,matvec,25,Ap,32.0,-0.13024308612523447,0.0062643909215191,Masked,2,49
8975,matvec,25,Ap,9.084356180911797,-1.0,0.0398257361575403,Masked,4,61
8539,matvec,25,Ap,-0.0078125,0.011461865966284453,6.131644726e-07,Masked,4,45
2111,matvec,25,Ap,2.0,0,0.0004210352164011,Masked,init,61
5871,daxpby,40,y,2.2035735166836723,-1.0,0.0038157073587063,Masked,2,61
9564,dot_r2,48,sum,-0.0078125,0.12719932943867546,0.0129286997984674,Masked,5,49
140,readA,167,A,-2.0,0.1325596269772097,0.0043645767692726,Masked,init,49
2411,waxpby,33,r,-2.0,0.014022452751345454,0.0004210352164011,Masked,init,45
7150,matvec,25,Ap,6.706392277971802e+21,1.8446744073709552e+19,26.989750868404663,SDC,3,57
3867,dot,57,sum,524288.0,0.014170831037738581,0.007712825833131,Masked,1,45
6079,dot_r2,48,sum,-193.91148134136813,1.0,0.014175,Masked,3,61
10798,matvec,25,Ap,1.9950764483367027e+20,1.8446744073709552e+19,0.3926145944147622,SDC,5,57
3885,dot,57,sum,611053223.5067563,15.0,28.099489924409998,SDC,1,53
5627,dot,57,sum,2048.0,0.013717205039898313,0.0051213854244949,Masked,2,45
123,readA,167,A,0.0625,0.009753337318937095,0.0395869539223486,Masked,init,45
3951,daxpby,40,y,nan,nan,3.477474097e-07,Masked,1,61
765,readA,167,A,51.392025,15.0,25.11648927513026,SDC,init,53
12253,matvec,25,Ap,0.18800105863859262,15.00000000000001,3.477474097e-07,Masked,6,53
4907,matvec,25,Ap,-2.0,-0.009395226798805018,0.0232392907740571,Masked,2,45
9471,solve_cg,82,oldrtrans,-6.566743864466099,1.0,nan,DUE,5,61
6719,matvec,25,Ap,169.244191210231,-1.0,0.0303511365240829,Masked,3,61
7791,dot_r2,48,sum,nan,nan,nan,DUE,4,61
11422,daxpby,40,y,-0.0095017415254805,1.0,3.477474097e-07,Masked,6,57
12700,solve_cg,90,p_ap_dot,-0.001953125,0.17740451788571995,3.477474097e-07,Masked,6,49
5470,matvec,25,Ap,-5.862373287192856e+21,-1.8446744073709552e+19,32.838308103847766,SDC,2,57
9998,matvec,25,Ap,0.4165669237425263,-1.0,0.0033649273515647,Masked,5,57
4300,dot_r2,48,sum,-512.0,0.18777383514357052,0.003881163949799,Masked,2,49
7532,daxpby,40,y,-0.25,0.12652789858968627,3.477474097e-07,Masked,3,49
6526,matvec,25,Ap,-1.2598724614189343e+21,-1.8446744073709552e+19,14.612290460955677,SDC,3,57
12765,daxpby,40,y,-0.9374968960036636,0.9375,3.477474097e-07,Masked,6,53
7054,matvec,25,Ap,1.5915418077679242e+20,1.8446744073709552e+19,26.989750868404663,SDC,3,57
1421,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
8987,matvec,25,Ap,0.0625,-0.01393171939152563,2.53327703751e-05,Masked,4,45
971,readA,167,A,-0.03125,0.008225117112507495,0.0154364173166685,Masked,init,45
5151,matvec,25,Ap,327.4780244875517,-1.0,0.0199703544677982,Masked,2,61
7148,matvec,25,Ap,-64.0,0.17603975010457557,0.0038371826774714,Masked,3,49
1100,readB,175,b,32.0,0.20348972154339323,0.0063672239677104,Masked,init,49
10604,matvec,25,Ap,0.125,0.2110710582740613,0.0005874205026971,Masked,5,49
4335,solve_cg,83,rtrans,-3790.66996324676,1.0,0.014175,Masked,2,61
11455,daxpby,40,y,-7.614364189482478e+305,-inf,3.477474097e-07,Masked,6,61
5676,solve_cg,91,alpha,0.00390625,0.22470068122591486,0.3411887279728841,SDC,2,49
11839,matvec,25,Ap,4.566102313653865e+307,inf,3.477474097e-07,Masked,6,61
5261,matvec,25,Ap,7748.345876596601,15.0,34.70908480627322,SDC,2,53
1182,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,57
10220,matvec,25,Ap,-2.0,-0.20307406334213254,0.0132610558633159,Masked,5,49
8764,matvec,25,Ap,16.0,0.22218503232068512,0.0076517873605531,Masked,4,49
5804,daxpby,40,y,0.5,0.24927595249235102,3.477474097e-07,Masked,2,49
8204,matvec,25,Ap,-8.0,-0.23603055519630778,0.0015305512320426,Masked,4,49
12094,matvec,25,Ap,-0.1016764090014822,1.0,3.477474097e-07,Masked,6,57
6191,daxpby,40,y,-7.468036443956965,1.0,4.007356963621858,SDC,3,61
11789,matvec,25,Ap,-0.4776291142297524,0.9374999999999999,3.477474097e-07,Masked,6,53
2287,matvec,25,Ap,2.0,0,0.0002597917295871,Masked,init,61
12140,matvec,25,Ap,0.03125,-0.12946048668184143,3.477474097e-07,Masked,6,49
12011,matvec,25,Ap,-0.001953125,-0.009385452633022944,3.477474097e-07,Masked,6,45
8251,matvec,25,Ap,0.25,-0.009850586932867621,0.0001283567405715,Masked,4,45
43,readA,167,A,0.125,0.013413149801383443,0.0036325503678284,Masked,init,45
9855,matvec,25,Ap,7.317389391216532,-1.0,0.0130416485694779,Masked,5,61
8927,matvec,25,Ap,5.583241318260152e+307,inf,9.00916328568915,SDC,4,61
11598,matvec,25,Ap,0.0739895365332288,-1.0,3.477474097e-07,Masked,6,57
670,readA,167,A,1.7805288063336818e+20,1.8446744073709552e+19,1.9363803798205406e+30,SDC,init,57
12028,matvec,25,Ap,-0.03125,-0.1472952983730935,3.477474097e-07,Masked,6,49
4573,matvec,25,Ap,-20216.696238793254,-15.0,59.577899513249704,SDC,2,53
8107,matvec,25,Ap,-0.5,0.014427878708408932,0.0004800578538077,Masked,4,45
2061,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
8655,matvec,25,Ap,-48.6526263631752,1.0,0.0365767436278478,Masked,4,61
4299,dot_r2,48,sum,-32.0,0.011735864696473157,0.0053074269091838,Masked,2,45
651,readA,167,A,0.25,0.015570115343414464,0.0057412216186127,Masked,init,45
8639,matvec,25,Ap,-51.07888328286816,1.0,0.0464162037596245,Masked,4,61
1228,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,49
10285,matvec,25,Ap,-131.12993962163858,-15.0,0.32656447687833,SDC,5,53
1965,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
2271,matvec,25,Ap,2.0,0,0.0002597917295871,Masked,init,61
6303,matvec,25,Ap,497.62738925389135,-1.0,2.80180582649278,SDC,3,61
6076,dot_r2,48,sum,32.0,0.1650237509333764,0.0387936310974626,Masked,3,49
5053,matvec,25,Ap,-8944.569967038224,-15.0,26.699435560866004,SDC,2,53
9918,matvec,25,Ap,1.7385283618868128,-1.0,0.0081581652449705,Masked,5,57
5533,dot,57,sum,-18201.881921264652,0.9375000000000001,2.34829691162e-05,Masked,2,53
11243,dot_r2,48,sum,5.960464479999947e-08,0.009938326754303332,2.4499965533e-06,Masked,6,45
10845,dot,57,sum,-1.6910760266732803,0.9375,0.0297310671680648,Masked,5,53
3215,matvec,25,Ap,-22443.752098009398,1.0,1.7098653046945587,SDC,1,61
3855,dot,57,sum,-34119601.850653216,1.0,10312.171772248577,SDC,1,61
9163,dot,57,sum,-4.0,0.010979578025614471,0.0013969122640727,Masked,4,45
7387,dot,57,sum,-128.0,0.012634404416847331,0.0083125473391462,Masked,3,45
2412,waxpby,33,r,32.0,0.22435924402152727,0.006857522846672,Masked,init,49
8204,matvec,25,Ap,-8.0,-0.23603055519630778,0.0015305512320426,Masked,4,49
6813,matvec,25,Ap,167.1370625398431,-0.9375,0.0046471648938992,Masked,3,53
6220,daxpby,40,y,1.0,0.20610094351316827,0.0077963512686297,Masked,3,49
2927,matvec,25,Ap,-22498.6292991164,1.0,1.2586611284799245,SDC,1,61
7757,dot_r2,48,sum,-0.5503484161190598,0.9375,0.0382900307927271,Masked,4,53
5948,solve_cg,82,oldrtrans,-512.0,0.13506847205486205,0.0071956177323536,Masked,3,49
3227,matvec,25,Ap,256.0,0.011312815943176874,0.0053847446698262,Masked,1,45
6654,matvec,25,Ap,-1.854344140253925e+21,-1.8446744073709552e+19,246.4185549863225,SDC,3,57
5788,daxpby,40,y,-0.125,0.13337071244126322,3.477474097e-07,Masked,2,49
8188,matvec,25,Ap,-8.0,-0.2198433046821177,0.0015305512320426,Masked,4,49
11358,dot_r2,48,sum,-0.00020094048376,1.0,0.0141749999966995,Masked,6,57
7435,solve_cg,91,alpha,0.000244140625,0.012745129623534893,0.0082449830496115,Masked,3,45
7134,matvec,25,Ap,6.698606731691719e+21,1.8446744073709552e+19,26.989750868404663,SDC,3,57
11851,matvec,25,Ap,-0.001953125,0.009157380391884327,3.477474097e-07,Masked,6,45
2924,matvec,25,Ap,-4096.0,0.1820555352748029,0.0061111687408301,Masked,1,49
2028,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
3054,matvec,25,Ap,3.941481943573115e+23,1.8446744073709552e+19,1447.774178060497,SDC,1,57
4140,daxpby,40,y,-2.0,0.19121869824521473,0.0050048687039903,Masked,1,49
5213,matvec,25,Ap,395.022254897115,-0.9375,0.0344762046666571,Masked,2,53
6667,matvec,25,Ap,-1.0,-0.013012708571086495,0.0029737026310628,Masked,3,45
799,readA,167,A,-11.39741,1.0,0.0095391585183001,Masked,init,61
9837,matvec,25,Ap,-130.88467265736577,-14.999999999999998,0.4569289481126174,SDC,5,53
9852,matvec,25,Ap,1.0,-0.1366607606259625,0.0092438621294486,Masked,5,49
12316,matvec,25,Ap,-0.001953125,-0.14666435889066112,3.477474097e-07,Masked,6,49
4683,matvec,25,Ap,-2.0,0.008639666965738637,0.026284082846039,Masked,2,45
2718,waxpby,33,r,3.415960688871905e+21,1.8446744073709552e+19,554.7686899927464,SDC,1,57
9035,matvec,25,Ap,-0.5,-0.010992874437600386,0.0001218475853074,Masked,4,45
9149,dot,57,sum,-314.31247657835064,0.9375000000000001,26.969244120289186,SDC,4,53
3647,matvec,25,Ap,-1268.8676034993,1.0,0.0011694466501336,Masked,1,61
12877,daxpby,40,y,0.0034070018402702,15.000000000000881,3.477474097e-07,Masked,6,53
860,readA,167,A,-1.0,0.13136739400851707,0.0055630751308487,Masked,init,49
1390,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
5853,daxpby,40,y,-86.18403555995742,-15.0,14.862058716498558,SDC,2,53
2763,matvec,25,Ap,-256.0,0.015280869031725932,0.0055503124739145,Masked,1,45
795,readA,167,A,-0.125,0.010967403997925843,0.0285105349432006,Masked,init,45
2030,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
10077,matvec,25,Ap,108.61721695989674,15.0,0.3933720475103954,SDC,5,53
11695,matvec,25,Ap,1.062532086883091e+308,inf,3.477474097e-07,Masked,6,61
316,readA,167,A,2.0,0.2080694535836062,0.001729377110281,Masked,init,49
11804,matvec,25,Ap,-0.00390625,-0.15727624824448852,3.477474097e-07,Masked,6,49
6988,matvec,25,Ap,-4.0,-0.156704243828854,0.0366299533322445,Masked,3,49
8636,matvec,25,Ap,8.0,0.15662049531696,0.0004236728936453,Masked,4,49
4303,dot_r2,48,sum,-2726.6844691568904,1.0,11.095487698587707,SDC,2,61
9006,matvec,25,Ap,-0.0480474297160924,1.0,1.280442321e-05,Masked,4,57
10492,matvec,25,Ap,-0.25,-0.23019474265720677,0.0017852935175486,Masked,5,49
5052,matvec,25,Ap,-128.0,-0.21465537270941168,0.0033865977419175,Masked,2,49
2059,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
6111,solve_cg,84,beta,9.19608781978436e+306,1.7976931348623145e+308,nan,DUE,3,61
8845,matvec,25,Ap,-181.90610980224642,-14.999999999999998,0.1242817848420404,SDC,4,53
4701,matvec,25,Ap,127.12641648689527,15.0,0.0026026379635022,Masked,2,53
10285,matvec,25,Ap,-131.12993962163858,-15.0,0.32656447687833,SDC,5,53
7756,dot_r2,48,sum,0.125,0.21293329201595848,0.004269941989424,Masked,4,49
733,readA,167,A,-62.309315624999996,0.9375,0.0117895942864121,Masked,init,53
9231,daxpby,40,y,-2.000037559878584,1.0,3.477474097e-07,Masked,4,61
8654,matvec,25,Ap,8.974825470353072e+20,1.8446744073709552e+19,3.2072913044261386,SDC,4,57
2093,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
3822,dot,57,sum,4.419537915894582e+26,1.8446744073709552e+19,30.22877886401672,SDC,1,57
5919,daxpby,40,y,-5.265072540777979,1.0,0.0003512219963803,Masked,2,61
1727,matvec,25,Ap,2.0,0,0.0003630547398511,Masked,init,61
6939,matvec,25,Ap,-2.0,-0.010331815104963624,0.0143890396823751,Masked,3,45
1067,readB,175,b,-2.0,0.009487422997703096,0.0003559194609961,Masked,init,45
5708,daxpby,40,y,-0.25,0.12944203515014624,3.477474097e-07,Masked,2,49
11948,matvec,25,Ap,-0.00390625,0.19423960197312273,3.477474097e-07,Masked,6,49
8747,matvec,25,Ap,-1.0,0.011948190228822458,0.00239274880961,Masked,4,45
5419,matvec,25,Ap,0.5,-0.009485510317121996,0.0020533321141592,Masked,2,45
11727,matvec,25,Ap,1.0714420203289555e+308,inf,3.477474097e-07,Masked,6,61
7245,matvec,25,Ap,69.898469290445,-0.9375000000000001,0.0421129409406967,Masked,3,53
619,readA,167,A,0.125,0.008895113096025949,0.0079211070184407,Masked,init,45
1101,readB,175,b,-147.42759375,0.9375,0.0270098552938335,Masked,init,53
8701,matvec,25,Ap,-215.04356282233374,-15.0,14.63766108711591,SDC,4,53
189,readA,167,A,89.45724,15.000000000000002,165.55981326039995,SDC,init,53
7612,daxpby,40,y,0.0625,-0.1385594436982094,0.0365985421446479,Masked,3,49
6287,matvec,25,Ap,431.82045870731577,-1.0,1.3898149596968534,SDC,3,61
1535,matvec,25,Ap,2.0,0,8.48486373906e-05,Masked,init,61
10733,matvec,25,Ap,0.6775946206948563,15.000000000000007,0.0058716139970945,Masked,5,53
2956,matvec,25,Ap,4096.0,0.1551782755251896,0.0045744592321982,Masked,1,49
6843,matvec,25,Ap,4.0,0.012662606452736147,0.0346706303880663,Masked,3,45
2796,matvec,25,Ap,-4096.0,0.19053777221242368,0.0004715937428032,Masked,1,49
7486,daxpby,40,y,-1.0102935018834158,1.0,3.477474097e-07,Masked,3,57
10492,matvec,25,Ap,-0.25,-0.23019474265720677,0.0017852935175486,Masked,5,49
3854,dot,57,sum,6.293955632358667e+26,1.8446744073709552e+19,30.22877886401672,SDC,1,57
9758,daxpby,40,y,-0.1654892521582554,1.0,0.0794353086108762,SDC,5,57
11868,matvec,25,Ap,0.03125,0.24851465835681105,3.477474097e-07,Masked,6,49
1742,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
8974,matvec,25,Ap,-1.6757679354370143e+20,-1.8446744073709552e+19,9.00916328568915,SDC,4,57
926,readA,167,A,1.28276850507657e+20,1.8446744073709552e+19,nan,DUE,init,57
12270,matvec,25,Ap,-0.2987448319205428,1.0,3.477474097e-07,Masked,6,57
5228,matvec,25,Ap,-64.0,0.13959909315525565,0.0044582991774641,Masked,2,49
12399,matvec,25,Ap,1.3323698081177638e+307,inf,3.477474097e-07,Masked,6,61
7199,matvec,25,Ap,106.57284469396107,-1.0,0.018675869519053,Masked,3,61
959,readA,167,A,-4.721028,1.0,0.0042585443393882,Masked,init,61
2445,dot_r2,48,sum,-36757.87099050938,0.9375000000000001,0.4809868557164165,SDC,init,53
6204,daxpby,40,y,0.5,0.2318618293566685,0.0040048012066352,Masked,3,49
8749,matvec,25,Ap,-78.46376581270705,0.9375000000000001,0.2876015214118885,SDC,4,53
573,readA,167,A,55.021679999999996,15.0,10.449806350819484,SDC,init,53
5755,daxpby,40,y,0.0078125,0.009372621483331105,3.477474097e-07,Masked,2,45
4285,dot_r2,48,sum,39450.32890136199,15.0,93062.97901485335,SDC,2,53
7039,matvec,25,Ap,36.619753578140966,-1.0,0.0053382857319271,Masked,3,61
4860,matvec,25,Ap,-256.0,-0.14801761144181402,0.0003281345158861,Masked,2,49
11803,matvec,25,Ap,0.000244140625,-0.009829765515280533,3.477474097e-07,Masked,6,45
3052,matvec,25,Ap,-4096.0,0.19169912435883957,0.0048044262462367,Masked,1,49
4572,matvec,25,Ap,256.0,-0.18994201399888133,0.0254997706745748,Masked,2,49
318,readA,167,A,1.7731333221670912e+20,1.8446744073709552e+19,1.2928455403802173e+37,SDC,init,57
12813,daxpby,40,y,30.00010079845774,15.0,3.477474097e-07,Masked,6,53
10155,matvec,25,Ap,0.125,0.015524964500222282,0.0001823710174546,Masked,5,45
4703,matvec,25,Ap,-8.475094432459684,1.0,0.0058932813686867,Masked,2,61
9517,dot_r2,48,sum,0.4834249324401283,14.999999999999993,15.385589458429278,SDC,5,53
1022,readA,167,A,1.1966805019636193e+21,1.8446744073709552e+19,1.7576330878416542,SDC,init,57
1611,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
7243,matvec,25,Ap,-1.0,-0.013412310877716958,0.0018864055115001,Masked,3,45
9679,daxpby,40,y,2.25786543646394e+307,inf,nan,DUE,5,61
12300,matvec,25,Ap,0.0625,0.2427472942477796,3.477474097e-07,Masked,6,49
5374,matvec,25,Ap,-1.7741313647210735e+22,-1.8446744073709552e+19,458.7687180334641,SDC,2,57
10046,matvec,25,Ap,1.0738467220300374,-1.0,0.005452575052454,Masked,5,57
140,readA,167,A,-2.0,0.1325596269772097,0.0043645767692726,Masked,init,49
12605,dot,57,sum,-0.005041246661991,0.9375,3.477474097e-07,Masked,6,53
8764,matvec,25,Ap,16.0,0.22218503232068512,0.0076517873605531,Masked,4,49
6845,matvec,25,Ap,-296.14755966688807,0.9375,0.5037130932086494,SDC,3,53
7053,matvec,25,Ap,129.4164814187618,15.000000000000002,0.0119045838471805,Masked,3,53
2636,waxpby,33,r,32.0,0.15179876796324954,0.0290806547257329,Masked,1,49
4077,daxpby,40,y,125.75774690689272,15.0,0.7968546626139443,SDC,1,53
6348,matvec,25,Ap,64.0,-0.1735055921830635,0.0011011971537177,Masked,3,49
2011,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
7117,matvec,25,Ap,-41.77422989580962,0.9375,0.002999372259209,Masked,3,53
10267,matvec,25,Ap,-0.125,-0.01312573617488277,0.0005100757991399,Masked,5,45
1501,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
1039,readB,175,b,-198.0111,1.0,0.0007143583071615,Masked,init,61
5423,matvec,25,Ap,52.71197682400553,-1.0,0.0058670132442709,Masked,2,61
2908,matvec,25,Ap,-4096.0,0.19238979711750448,0.0061111687408301,Masked,1,49
157,readA,167,A,-62.284303124999994,0.9375,0.0077889261181523,Masked,init,53
12060,matvec,25,Ap,-0.0078125,-0.20844032240136104,3.477474097e-07,Masked,6,49
9579,dot_r2,48,sum,0.0009765625,0.012819933844200342,0.0004324790054576,Masked,5,45
4750,matvec,25,Ap,5.292370203949174e+21,1.8446744073709552e+19,289.7799650661439,SDC,2,57
11774,matvec,25,Ap,-0.5450318578510402,1.0,3.477474097e-07,Masked,6,57
270,readA,167,A,1.71909137179387e+20,1.8446744073709552e+19,9.809681272639292e+35,SDC,init,57
1916,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
412,readA,167,A,-1.0,0.1676778760444655,0.0055585162409774,Masked,init,49
8444,matvec,25,Ap,-2.0,-0.2378096090907558,0.004565756875937,Masked,4,49
923,readA,167,A,-0.0625,0.008987759677947718,0.0218481866933096,Masked,init,45
12846,daxpby,40,y,3.689353469685508e+19,1.8446744073709552e+19,3.477474097e-07,Masked,6,57
12206,matvec,25,Ap,-0.0489210164513908,1.0,3.477474097e-07,Masked,6,57
1582,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,57
6493,matvec,25,Ap,-191.79888877201148,0.9375,0.0435456998808525,Masked,3,53
12670,dot,57,sum,-0.0095254088812667,1.0,3.477474097e-07,Masked,6,57
10429,matvec,25,Ap,1.7345327846759053,-0.9375,0.0140209718215845,Masked,5,53
12911,daxpby,40,y,6.23503060353865e+304,1.7976931348620864e+308,3.477474097e-07,Masked,6,61
4252,dot_r2,48,sum,-256.0,0.12661863863791564,0.0183278832881825,Masked,2,49
827,readA,167,A,-0.015625,0.012017076939287035,0.0023707328884349,Masked,init,45
3117,matvec,25,Ap,-29671.27009165481,0.9375,4.374692077251702,SDC,1,53
5903,daxpby,40,y,nan,nan,nan,DUE,2,61
7103,matvec,25,Ap,-28.143714610642974,1.0,0.0038157431923315,Masked,3,61
9006,matvec,25,Ap,-0.0480474297160924,1.0,1.280442321e-05,Masked,4,57
11709,matvec,25,Ap,-0.5824405589862865,0.9375,3.477474097e-07,Masked,6,53
8463,matvec,25,Ap,-18.9581257830065,1.0,0.011966551198474,Masked,4,61
8062,matvec,25,Ap,-1.7255940100820448e+20,-1.8446744073709552e+19,136.172090279811,SDC,4,57
3979,daxpby,40,y,-0.015625,0.010205457527677046,3.477474097e-07,Masked,1,45
8766,matvec,25,Ap,1.328387885073008e+21,1.8446744073709552e+19,2.656512320040695,SDC,4,57
11147,daxpby,40,y,-6.103515625e-05,-0.015389402470450739,1.75454427567e-05,Masked,5,45
10557,matvec,25,Ap,0.5397866371599425,-0.9375000000000001,0.0040379523193641,Masked,5,53
1567,matvec,25,Ap,2.0,0,0.0003559194609961,Masked,init,61
8732,matvec,25,Ap,-1.0,-0.2345167718047989,0.00239274880961,Masked,4,49
2220,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
3374,matvec,25,Ap,4.384739528192671e+23,1.8446744073709552e+19,2391.849245160224,SDC,1,57
2223,matvec,25,Ap,2.0,0,0.0002597917295871,Masked,init,61
9579,dot_r2,48,sum,0.0009765625,0.012819933844200342,0.0004324790054576,Masked,5,45
11214,daxpby,40,y,0.0054242281679517,-1.0,0.0010785030431038,Masked,5,57
3407,matvec,25,Ap,-5397.6649115442,1.0,0.0034888329167271,Masked,1,61
2171,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,45
2460,dot_r2,48,sum,-16384.0,0.17803407110440472,0.056496358043241,Masked,init,49
2012,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
11276,dot_r2,48,sum,1.52587890625e-05,0.15226352744045216,0.0005287162929136,Masked,6,49
10287,matvec,25,Ap,8.741995974775906,-1.0,0.0255398016335143,Masked,5,61
5615,dot,57,sum,-142288.9912464153,1.0,1618.1016148981387,SDC,2,61
7883,daxpby,40,y,-0.00048828125,0.01007455752805653,4.6918263181e-06,Masked,4,45
12717,solve_cg,91,alpha,0.273774717274867,14.999999999999973,3.477474097e-07,Masked,6,53
1596,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,49
2507,dot_r2,48,sum,2048.0,0.010125607663865933,0.0091752229014308,Masked,init,45
4527,matvec,25,Ap,1199.2317650706336,-1.0,0.5935994891531764,SDC,2,61
6716,matvec,25,Ap,32.0,-0.1890759131594087,0.0019692133755302,Masked,3,49
9373,daxpby,40,y,-0.1283031442525762,0.9374999999999997,0.0046017053077018,Masked,4,53
6846,matvec,25,Ap,5.827155457310628e+21,1.8446744073709552e+19,8.597949350688545,SDC,3,57
1020,readA,167,A,16.0,0.24663885197013574,0.0127959465637236,Masked,init,49
5630,dot,57,sum,2.7541275174550587e+24,1.8446744073709552e+19,3.9313907747507213,SDC,2,57
11596,matvec,25,Ap,-0.015625,-0.21117850890960496,3.477474097e-07,Masked,6,49
10363,matvec,25,Ap,-0.0625,0.00963464570365114,0.0003534419170578,Masked,5,45
3051,matvec,25,Ap,-256.0,0.011981195272427473,0.0061057244023838,Masked,1,45
8540,matvec,25,Ap,-0.125,0.18338985546055125,2.409027771e-05,Masked,4,49
11117,daxpby,40,y,0.14288729593146549,14.999999999999945,0.0178709157303486,Masked,5,53
3422,matvec,25,Ap,1.624713164349974e+23,1.8446744073709552e+19,1181.0725080552422,SDC,1,57
28,readA,167,A,-2.0,0.1325596269772097,0.0043681387564838,Masked,init,49
6046,dot_r2,48,sum,3.0168139931604096e+21,1.8446744073709552e+19,2895.315645473166,SDC,3,57
8845,matvec,25,Ap,-181.90610980224642,-14.999999999999998,0.1242817848420404,SDC,4,53
347,readA,167,A,0.25,0.015455291242599234,0.0057034040087526,Masked,init,45
9611,solve_cg,83,rtrans,-0.0009765625,0.009116670862645861,0.0001796490381109,Masked,5,45
8571,matvec,25,Ap,0.125,-0.008123829615744135,5.99941829054e-05,Masked,4,45
6651,matvec,25,Ap,-1.0,-0.00994785362288984,0.0029737026310628,Masked,3,45
3198,matvec,25,Ap,3.6788160362078655e+23,1.8446744073709552e+19,1529.5816854023976,SDC,1,57
