File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit,DI
20086,matvec,25,Ap,268.9031549155523,-0.9375,0.0025310499664909,Masked,2,55,313
43580,dot,57,sum,4.12515498519931e+77,1.157920892373162e+77,0.0684187606524825,SDC,5,61,680
32188,matvec,25,Ap,-3.383813700969792e+77,-1.157920892373162e+77,136.172090279811,SDC,4,61,502
28342,matvec,25,Ap,72.00193350364997,-0.9374999999999999,0.0284885063467872,Masked,3,55,442
45691,daxpby,40,y,-0.0095017415254805,1.0,3.477474097e-07,Masked,6,60,713
5373,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,62,83
13688,matvec,25,Ap,577205260.7236277,65535.0,1180.158830164422,SDC,1,57,213
47609,matvec,25,Ap,-0.15810719625387382,0.9999999997671694,3.477474097e-07,Masked,6,58,743
41144,matvec,25,Ap,-572906.706206939,-65535.0,0.5079856504885821,SDC,5,57,642
41658,matvec,25,Ap,9.439318476633044e+19,1.8446744073709552e+19,0.89017953392932,SDC,5,59,650
44475,daxpby,40,y,-0.0095258197287644,1.0,0.00367741731373,Masked,5,60,694
50044,matvec,25,Ap,-0.0351326442366612,1.0,3.477474097e-07,Masked,6,61,781
43127,matvec,25,Ap,-0.0793712837944016,0.9960937500000006,0.0004440302579344,Masked,5,56,673
31418,solve_cg,83,rtrans,1.2113504346540858e+20,1.8446744073709552e+19,483.92211261822257,SDC,4,59,490
28536,matvec,25,Ap,23797868.63238773,65535.0,26.985761208695067,SDC,3,57,445
11262,matvec,25,Ap,-23708.6069245982,1.0,0.9481232703087841,SDC,1,63,175
30327,daxpby,40,y,-0.2954922018923549,0.9960937499999999,0.00289164444542,Masked,3,56,473
2939,readA,167,A,2.26162788289054e+40,3.402823669209385e+38,41510449.61887242,SDC,0,60,45
49466,matvec,25,Ap,-0.1145648083014072,1.0,3.477474097e-07,Masked,6,59,772
45049,dot_r2,48,sum,-9.67386941999e-05,0.9999999997674147,0.0039670722200779,Masked,6,58,703
25851,matvec,25,Ap,4.371629770528817e+40,3.402823669209385e+38,37.226566264442354,SDC,3,60,403
30975,dot_r2,48,sum,-0.7671484389298199,2.0,0.0039846116636588,Masked,4,64,483
41467,matvec,25,Ap,2.2074135974194753e+39,3.402823669209385e+38,0.89017953392932,SDC,5,60,647
11070,matvec,25,Ap,-16752.973896216,1.0,0.1707130136279475,SDC,1,63,172
5178,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,59,80
45814,daxpby,40,y,0.0039709037594932,-0.9375000000000103,3.477474097e-07,Masked,6,55,715
23486,daxpby,40,y,2.2035735166836723,-1.0,0.0038157073587063,Masked,2,63,366
46137,solve_cg,87,normr,-0.0141753477441092,0.9999999997671661,0.0141749999966995,Masked,6,58,720
26488,matvec,25,Ap,-18241346.291374683,-65535.0,14.610145630903347,SDC,3,57,413
15291,dot,57,sum,8.152608485856305e+45,3.402823669209385e+38,30.228778864016718,SDC,1,60,238
48376,matvec,25,Ap,-0.1016748575426046,0.9999847412109373,3.477474097e-07,Masked,6,57,755
46270,matvec,25,Ap,-6.37422770377576e+306,-1.7976931348623137e+308,3.477474097e-07,Masked,6,63,722
35966,matvec,25,Ap,4.4861655796783735,-1.0,0.0156935198038801,Masked,4,63,561
30268,daxpby,40,y,2.3260685787856217e+77,1.157920892373162e+77,3.477474097e-07,Masked,3,61,472
38397,dot_r2,48,sum,-0.1071183236417268,1.0,0.014175,Masked,5,62,599
28919,matvec,25,Ap,-20896.40316721292,-255.0,596.7972520271583,SDC,3,56,451
42682,matvec,25,Ap,-1.3052004999816575e+20,-1.8446744073709552e+19,0.4914116491161228,SDC,5,59,666
38972,daxpby,40,y,0.1465088135647678,-1.0,0.0305330665580485,Masked,5,61,608
40954,matvec,25,Ap,-1.748993543352017e+20,-1.8446744073709552e+19,0.5080417414983595,SDC,5,59,639
21246,matvec,25,Ap,281.52807047901797,-1.0,0.0002544794630258,Masked,2,63,331
24956,daxpby,40,y,-0.1578038193026263,1.0,0.0047252025607449,Masked,3,61,389
46647,matvec,25,Ap,0.1259999957068935,-0.99609375,3.477474097e-07,Masked,6,56,728
31549,daxpby,40,y,-0.0484667687528897,1.0,0.0456829284577012,Masked,4,62,492
25466,matvec,25,Ap,-6.357116832148263e+21,-1.8446744073709552e+19,12.175863549384667,SDC,3,59,397
5691,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,60,88
28025,matvec,25,Ap,49000103057.97574,4294967295.0000005,76.12851681501091,SDC,3,58,437
13368,matvec,25,Ap,1380288491.0440354,65535.00000000001,2391.260649837684,SDC,1,57,208
37880,solve_cg,82,oldrtrans,430351.5591577858,65535.0,0.0265909242422294,Masked,5,57,591
10111,dot_r2,48,sum,-506299.36509368,2.0,,DUE,0,64,157
3199,readA,167,A,-22.79482,2.0,0.0108464858382046,Masked,0,64,49
1399,readA,167,A,4124.80095,255.0,59488633448.89441,SDC,0,56,21
47292,matvec,25,Ap,-0.1119119072767835,1.0,3.477474097e-07,Masked,6,61,738
33718,matvec,25,Ap,1.6647568376931443,-0.9374999999999999,0.0042131175403128,Masked,4,55,526
23740,daxpby,40,y,1.627476025400853,-1.0,0.0019843455048989,Masked,2,61,370
39868,matvec,25,Ap,1.6407412673760846,-1.0,0.0067177072154712,Masked,5,61,622
9144,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,57,142
47994,matvec,25,Ap,0.2558405875519394,-1.0,3.477474097e-07,Masked,6,59,749
3579,readA,167,A,9.101045864249646e+38,3.402823669209385e+38,inf,SDC,0,60,55
10937,solve_cg,87,normr,2382774260970.2466,4294967295.0000005,3.477474097e-07,Masked,1,58,170
2232,readA,167,A,1100868.7263,65535.00000000001,8.698353972309083e+22,SDC,0,57,34
40636,matvec,25,Ap,9.32305587845775e+77,1.157920892373162e+77,0.6496340129593515,SDC,5,61,634
8184,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,57,127
25855,matvec,25,Ap,-256.94130495715785,2.0,0.1337990824864222,SDC,3,64,403
35133,matvec,25,Ap,9.361884170411002e+155,1.3407807929942597e+154,2.6565123200406946,SDC,4,62,548
37434,daxpby,40,y,0.0061603690944899,-1.0,0.0007529892305689999,Masked,4,59,584
45434,dot_r2,48,sum,-0.00020094048375999998,1.0,0.0141749999966995,Masked,6,59,709
5624,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,57,87
27961,matvec,25,Ap,-109632443641.81454,-4294967295.0,76.12852953691032,SDC,3,58,436
41918,matvec,25,Ap,,,,DUE,5,63,654
19446,matvec,25,Ap,-25942.858843587743,-15.0,43.13071452502929,SDC,2,55,303
16760,solve_cg,82,oldrtrans,-307779.3308780107,0.9999847412109375,61.559889314645346,SDC,2,57,261
29755,solve_cg,91,alpha,-0.0191556015679256,1.0,1.3700013245579516,SDC,3,60,464
51579,daxpby,40,y,-0.0001310373650958,1.0,3.477474097e-07,Masked,6,60,805
7929,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,58,123
8054,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,55,125
51894,daxpby,40,y,-0.0019133395617871,-15.000000000000782,3.477474097e-07,Masked,6,55,810
27901,matvec,25,Ap,-2.2639212088394535e+156,-1.3407807929942597e+154,76.12852560723475,SDC,3,62,435
34870,matvec,25,Ap,-145.45799243833363,-14.999999999999998,3.241518871366829,SDC,4,55,544
45625,daxpby,40,y,0.0026651254456684,-0.9999999997671779,3.477474097e-07,Masked,6,58,712
4987,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,60,77
51830,daxpby,40,y,-0.0031384535380113,-15.000000000001434,3.477474097e-07,Masked,6,55,809
12605,matvec,25,Ap,5.4792931558928293e+157,1.3407807929942597e+154,1529.581685402398,SDC,1,62,196
35835,matvec,25,Ap,-3.7635002132666393e+39,-3.402823669209385e+38,9.00916328568915,SDC,4,60,559
3830,readA,167,A,70.81541999999997,14.999999999999998,49.461534443972546,SDC,0,55,59
4797,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,62,74
8445,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,62,131
50550,dot,57,sum,0.11948811734645907,15.000000000000073,3.477474097e-07,Masked,6,55,789
2103,readA,167,A,3586.16955,254.99999999999997,292617700987.2351,SDC,0,56,32
15935,daxpby,40,y,-3.062087115178372,2.0,3.477474097e-07,Masked,1,64,248
19709,matvec,25,Ap,-6.16921990739929e+156,-1.3407807929942597e+154,67.93979609728821,SDC,2,62,307
13628,matvec,25,Ap,6.250068971106565e+80,1.157920892373162e+77,1181.0725080552422,SDC,1,61,212
36342,dot,57,sum,-33.58608940590056,0.9374999999999999,0.0050032036003461,Masked,4,55,567
1466,readA,167,A,2.204743783643321e+20,1.8446744073709552e+19,4.8517449477510424e+35,SDC,0,59,22
7928,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,57,123
6842,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,59,106
16383,daxpby,40,y,56.63719031136117,-2.0,0.0240944840975588,Masked,1,64,255
20217,matvec,25,Ap,-2561109031751.2266,-4294967295.0,133.72163670085547,SDC,2,58,315
37246,daxpby,40,y,,,3.477474097e-07,Masked,4,63,581
13686,matvec,25,Ap,-8257.113480253312,0.9375,0.0220625567291744,Masked,1,55,213
31869,daxpby,40,y,-1.323419249210689,1.0,0.5702198163615517,SDC,4,62,497
24702,daxpby,40,y,-1.4269619791913385e+308,-inf,,DUE,3,63,385
2487,readA,167,A,3583.4283,255.0,61266726719.70661,SDC,0,56,38
6778,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,59,105
40886,matvec,25,Ap,-147.72935305606694,-15.000000000000002,0.3420565603630532,SDC,5,55,638
34751,matvec,25,Ap,6.343467473811728,-2.0,0.0392297073087653,Masked,4,64,542
10044,dot_r2,48,sum,2.3420046147381866e+82,1.157920892373162e+77,3.423981129490768e+85,SDC,0,61,156
1467,readA,167,A,4.067034432497042e+39,3.402823669209385e+38,5.0780948122842345e+56,SDC,0,60,22
42488,matvec,25,Ap,-1.999366101871847,0.9999847412109375,0.0158433371288192,Masked,5,57,663
13823,matvec,25,Ap,-23520.0174199478,2.0,1.9778917391100024,SDC,1,64,215
6775,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,56,105
28087,matvec,25,Ap,3047.0925949252705,255.0,23.793559654623717,SDC,3,56,438
24830,daxpby,40,y,-2.156456719880614,1.0,0.0360479517665767,Masked,3,63,387
5686,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,55,88
1846,readA,167,A,55.02168,15.0,2.83963599302495,SDC,0,55,28
7357,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,62,114
29565,dot,57,sum,1.3583540295292343e+158,1.3407807929942597e+154,1.3700013245579516,SDC,3,62,461
23802,solve_cg,82,oldrtrans,6.992551867991096e+22,1.8446744073709552e+19,0.0044057672687376,Masked,3,59,371
11768,matvec,25,Ap,1587127034.130582,65535.0,1107.2539234526184,SDC,1,57,183
33151,matvec,25,Ap,-0.9033442828598472,2.0,0.003525812123932,Masked,4,64,517
2877,readA,167,A,6.019042521375385e+154,1.3407807929942597e+154,,DUE,0,62,44
9791,dot_r2,48,sum,-78416.79144642,2.0,3.2633888968442832,SDC,0,64,152
47864,matvec,25,Ap,-0.0402912166260781,0.9999847412109385,3.477474097e-07,Masked,6,57,747
12729,matvec,25,Ap,83176631723585.08,4294967295.0000005,1529.5816779405973,SDC,1,58,198
2742,readA,167,A,242.63535,15.0,593.8993343677779,SDC,0,55,42
38265,dot_r2,48,sum,-0.0614193489278379,0.9999999997671695,0.0489751647076656,Masked,5,58,597
46009,daxpby,40,y,0.0031206184962772,-0.9999999997671615,3.477474097e-07,Masked,6,58,718
